Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order
ARZ,"Tim Mayza, RP TOR",1,0.5,,,,,,4
ARZ,"Rich Hill, SP BOS",1,2.2,,,,,,4
ARZ,"Michael Wacha, SP BOS",2,0.5,,,,,,4
ARZ,"Josh Donaldson, 3B NYY",1,5.1,,,,,,4
ARZ,"DJ LeMahieu, IF NYY",1,6.2,,,,,,4
ARZ,"Mike Zunino, C TB",1,1.1,,,,,,4
ARZ,"Anthony Rizzo, 1B NYY",1,6,,,,,,4
ARZ,"Christian Vazquez, C BOS",1,1.6,,,,,,4
ARZ,"Anthony Sandander, OF BAL",1,1.6,,,,,,4
PIT,"Mike Zunino, C TB",1,0.61,,,,,,5
PIT,"Christian Vazquez, C BOS",1,0.61,,,,,,5
PIT,"DJ LeMahieu, IF NYY",1,3.81,,,,,,5
PIT,"Gerrit Cole, SP NYY",3,9.81,,,,,,5
PIT,"Nathan Eovaldi, SP BOS",2,4.81,,,,,,5
PIT,"Nestor Cortes, SP NYY",4,3.81,,,,,,5
KC,"Hyun-jin Ryu, SP TOR",1,3.02,,,,,,6
KC,"Corey Kluber, SP TB",1,2.05,,,,,,6
KC,"Rich Hill, SP BOS",1,2.52,,,,,,6
KC,"Jordan Lyles, SP BAL",1,0.52,,,,,,6
KC,"Jameson Taillon, SP NYY",3,3.02,,,,,,6
ATL,"Josh Donaldson, 3B NYY",1,4.5,,,,,,7
ATL,"Anthony Rizzo, 1B NYY",1,2.5,,,,,,7
ATL,"DJ LeMahieu, IF NYY",1,2.5,,,,,,7
ATL,"Mike Zunino, C TB",1,2,,,,,,7
ATL,"Anthony Sandander, OF BAL",1,3,,,,,,7
ATL,"Gerrit Cole, SP NYY",1,9,,,,,,7
ATL,"Aroldis Chapman, RP NYY",1,8.5,,,,,,7
ATL,"Nathan Eovaldi, SP BOS",1,6.5,,,,,,7
ATL,"Hyun-jin Ryu, SP TOR",1,4,,,,,,7
ATL,"Andrew Kittredge, RP TB",1,6.5,,,,,,7
ATL,"Nestor Cortes, SP NYY",1,2.5,,,,,,7
ATL,"Corey Kluber, SP TB",1,1.5,,,,,,7
ATL,"Matt Barnes, RP BOS",1,4.5,,,,,,7
ATL,"Jameson Taillon, SP NYY",1,1.5,,,,,,7
ATL,"Zac Lowther, SP BAL",1,1,,,,,,7
ATL,"Bruce Zimmerman, SP BAL",1,,,,,,,7
ATL,"Jake Diekman, RP BOS",1,3.5,,,,,,7
ATL,"Rich Hill, SP BOS",1,2.5,,,,,,7
ATL,"Jordan Lyles, SP BAL",1,2,,,,,,7
BOS,"Josh Donaldson, 3B NYY",1,3.78,,,,,,8
BOS,"Mike Zunino, C TB",1,1.17,,,,,,8
BOS,"Anthony Rizzo, 1B NYY",2,3.79,,,,,,8
BOS,"Christian Vazquez, C BOS",1,0.87,,,,,,8
BOS,"Anthony Sandander, OF BAL",3,0.82,,,,,,8
BOS,"DJ LeMahieu, IF NYY",1,0.82,,,,,,8
BOS,"Ramon Urias, IF BAL",3,0.82,,,,,,8
BOS,"Gerrit Cole, SP NYY",1,16.77,,,,,,8
BOS,"Aroldis Chapman, RP NYY",1,7.79,,,,,,8
BOS,"Nathan Eovaldi, SP BOS",2,5.72,,,,,,8
BOS,"Hyun-jin Ryu, SP TOR",2,6.79,,,,,,8
BOS,"Andrew Kittredge, RP TB",2,2.88,,,,,,8
BOS,"Nestor Cortes, SP NYY",2,3.79,,,,,,8
BOS,"Matt Barnes, RP BOS",2,1.57,,,,,,8
BOS,"Corey Kluber, SP TB",2,3.18,,,,,,8
BOS,"Jameson Taillon, SP NYY",3,3.99,,,,,,8
BOS,"Zac Lowther, SP BAL",3,0.78,,,,,,8
BOS,"Rich Hill, SP BOS",1,1.27,,,,,,8
BOS,"Jake Diekman, RP BOS",1,1.17,,,,,,8
BOS,"Keegan Akin, SP BAL",2,0.78,,,,,,8
BOS,"Ryan Thompson, RP TB",2,0.4,,,,,,8
NYM,"Nelson Cruz, U TB",1,5.5,,,,,,9
NYM,"DJ LeMahieu, IF NYY",1,3.5,,,,,,9
NYM,"Anthony Rizzo, 1B NYY",1,4.5,,,,,,9
NYM,"Mike Zunino, C TB",1,0.65,,,,,,9
NYM,"Danny Jansen, C TOR",1,0.4,,,,,,9
NYM,"Ramon Urias, IF BAL",1,0.4,,,,,,9
NYM,"Anthony Sandander, OF BAL",1,0.75,,,,,,9
NYM,"Josh Donaldson, 3B NYY",1,4.5,,,,,,9
NYM,"Gerrit Cole, SP NYY",2,17.05,15.1,19,,,,9
NYM,"James Paxton, SP BOS",5,0.75,,,,,,9
NYM,"Aroldis Chapman, RP NYY",1,5.5,,,,,,9
NYM,"Nathan Eovaldi, SP BOS",2,6.2,5.5,6.9,,,,9
NYM,"Andrew Kittredge, RP TB",1,3.5,,,,,,9
NYM,"Hyun-jin Ryu, SP TOR",1,3.5,,,,,,9
NYM,"Matt Barnes, RP BOS",1,0.85,,,,,,9
NYM,"Jameson Taillon, SP NYY",1,3.8,,,,,,9
OAK,"Josh Donaldson, 3B NYY",2,6.1,5,7.2,,,,10
OAK,"Anthony Rizzo, 1B NYY",2,6.55,,,,,,10
OAK,"DJ LeMahieu, IF NYY",2,5.89,,,,,,10
OAK,"Christian Vazquez, C BOS",2,1.15,,,,,,10
OAK,"Anthony Sandander, OF BAL",3,2.25,,,,,,10
OAK,"Mike Zunino, C TB",1,1.45,,,,,,10
OAK,"Danny Jansen, C TOR",3,0.68,,,,,,10
OAK,"Gerrit Cole, SP NYY",2,15,12,18,,,,10
OAK,"Aroldis Chapman, RP NYY",1,6,,,,,,10
OAK,"Nestor Cortes, SP NYY",4,2.1,,,,,,10
OAK,"Jameson Taillon, SP NYY",4,4.75,,,,,,10
OAK,"Clay Holmes, RP NYY",3,0.55,,,,,,10
OAK,"Nathan Eovaldi, SP BOS",3,5.45,,,,,,10
OAK,"Rich Hill, SP BOS",1,0.89,,,,,,10
OAK,"Hyun-jin Ryu, SP TOR",1,3.9,,,,,,10
OAK,"Corey Kluber, SP TB",1,0.95,,,,,,10
OAK,"Andrew Kittredge, RP TB",2,0.9,,,,,,10
OAK,"Colin Poche, RP TB",5,0.58,,,,,,10
OAK,"Nick Anderson, RP TB",3,0.69,,,,,,10
SD,"Anthony Rizzo, 1B NYY",1,2.53,,,,,,11
SD,"Josh Donaldson, 3B NYY",1,2.53,,,,,,11
SD,"Gerrit Cole, SP NYY",2,5.53,,,,,,11
SD,"Nathan Eovaldi, SP BOS",2,9.53,,,,,,11
SD,"Jameson Taillon, SP NYY",1,2.53,,,,,,11
SD,"Nestor Cortes, SP NYY",1,2.53,,,,,,11
SD,"Aroldis Chapman, RP NYY",1,6.73,,,,,,11
SD,"Andrew Kittredge, RP TB",2,6.73,,,,,,11
SD,"Matt Barnes, RP BOS",1,3.73,,,,,,11
CLE,"Gerrit Cole, SP NYY",1,18.39,,,,,,12
CLE,"Nathan Eovaldi, SP BOS",1,5.7,,,,,,12
CLE,"Hyun-jin Ryu, SP TOR",1,5.6,,,,,,12
CLE,"Nestor Cortes, SP NYY",1,2.71,,,,,,12
CLE,"Jameson Taillon, SP NYY",1,2.69,,,,,,12
CLE,"Corey Kluber, SP TB",1,2.27,,,,,,12
CLE,"Michael Wacha, SP BOS",2,1.2,,,,,,12
CLE,"Aroldis Chapman, RP NYY",1,7.57,,,,,,12
CLE,"Andrew Kittredge, RP TB",1,4.76,,,,,,12
CLE,"Matt Barnes, RP BOS",1,4.39,,,,,,12
CLE,"JT Chargois, RP TB",1,0.58,,,,,,12
CLE,"Matt Wisler, RP TB",1,0.47,,,,,,12
CLE,"Jake Diekman, RP BOS",1,1.27,,,,,,12
CLE,"Tim Mayza, RP TOR",1,0.79,,,,,,12
LAD,"Gerrit Cole, SP NYY",1,16.3,,,,,,13
LAD,"Anthony Rizzo, 1B NYY",1,4.3,,,,,,13
LAD,"DJ LeMahieu, IF NYY",1,4.2,,,,,,13
LAD,"Anthony Sandander, OF BAL",3,0.8,,,,,,13
LAD,"Chris Owings, OF BAL",2,0.4,,,,,,13
LAD,"Nathan Eovaldi, SP BOS",1,6.3,,,,,,13
LAD,"Hyun-jin Ryu, SP TOR",1,3.2,,,,,,13
LAD,"Rich Hill, SP BOS",1,0.41,,,,,,13
LAD,"Jameson Taillon, SP NYY",1,2.3,,,,,,13
LAD,"Corey Kluber, SP TB",1,0.62,,,,,,13
LAD,"Michael Wacha, SP BOS",1,0.42,,,,,,13
SEA,"Gerrit Cole, SP NYY",3,10,,,,,,14
SEA,"Hyun-jin Ryu, SP TOR",1,3,,,,,,14
SEA,"Corey Kluber, SP TB",1,3,,,,,,14
SEA,"Aroldis Chapman, RP NYY",1,7,,,,,,14
SEA,"Andrew Kittredge, RP TB",2,5,,,,,,14
SEA,"Matt Barnes, RP BOS",1,4,,,,,,14
TOR,"Aroldis Chapman, RP NYY",1,6.7,,,,,,15
TOR,"Clay Holmes, RP NYY",4,0.55,,,,,,15
TOR,"Andrew Kittredge, RP TB",2,5.6,,,,,,15
TOR,"Nathan Eovaldi, SP BOS",2,5.3,,,,,,15
TOR,"Michael Wacha, SP BOS",3,3.3,,,,,,15
TOR,"Gerrit Cole, SP NYY",2,7.7,,,,,,15
TOR,"Nestor Cortes, SP NYY",2,2.4,,,,,,15
TOR,"Corey Kluber, SP TB",2,1.1,,,,,,15
TOR,"Hyun-jin Ryu, SP TOR",1,2.7,,,,,,15
TOR,"Anthony Rizzo, 1B NYY",2,0.6,,,,,,15
PHI,"Corey Kluber, SP TB",1,1.2,,,,,,16
PHI,"Jameson Taillon, SP NYY",3,1.2,,,,,,16
PHI,"Aroldis Chapman, RP NYY",2,2.3,,,,,,16
PHI,"Andrew Kittredge, RP TB",1,0.75,,,,,,16
PHI,"Jake Diekman, RP BOS",1,0.55,,,,,,16
PHI,"Josh Donaldson, 3B NYY",1,2.2,,,,,,16
PHI,"DJ LeMahieu, IF NYY",2,2.2,,,,,,16
WAS,"Danny Jansen, C TOR",1,0.5,,,,,,17
WAS,"Anthony Rizzo, 1B NYY",2,6,,,,,,17
WAS,"DJ LeMahieu, IF NYY",2,6,,,,,,17
WAS,"Gerrit Cole, SP NYY",1,15,,,,,,17
WAS,"Nathan Eovaldi, SP BOS",1,6,,,,,,17
WAS,"Corey Kluber, SP TB",1,6,,,,,,17
WAS,"Jameson Taillon, SP NYY",3,7,,,,,,17
WAS,"Chris Archer, SP TB",1,2,,,,,,17
WAS,"Michael Wacha, SP BOS",1,3,,,,,,17
WAS,"James Paxton, SP BOS",2,6,,,,,,17
WAS,"Aroldis Chapman, RP NYY",1,9,,,,,,17
WAS,"Jalen Beeks, RP TB",3,1,,,,,,17
WAS,"Matt Barnes, RP BOS",1,2,,,,,,17
WAS,"Andrew Kittredge, RP TB",1,1,,,,,,17
CHC,"Gerrit Cole, SP NYY",1,15.99,,,,,,18
CHC,"Anthony Rizzo, 1B NYY",1,2.99,,,,,,18
CHC,"Aroldis Chapman, RP NYY",1,8.99,,,,,,18
CHC,"DJ LeMahieu, IF NYY",1,6.35,,,,,,18
CHC,"Christian Vazquez, C BOS",1,2.22,,,,,,18
CHC,"Nathan Eovaldi, SP BOS",1,6.99,,,,,,18
CHC,"Hyun-jin Ryu, SP TOR",1,3.95,,,,,,18
CHC,"Matt Barnes, RP BOS",1,7.59,,,,,,18
CHC,"Corey Kluber, SP TB",1,2.99,,,,,,18
CHC,"Jameson Taillon, SP NYY",1,1.99,,,,,,18
