Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order
CLE,"Lucas Giolito, SP ChW ",3,5.03,,,,,,1
CLE,"Walker Buehler, SP LAD ",4,4.63,6,5,4,3.5,,1
CLE,"Jesse Winker, OF Sea ",3,1.8,,,,,,1
CLE,"Gleyber Torres, 2B NYY ",3,6.13,,,,,,1
CLE,"Harrison Bader, OF NYY ",3,1.1,,,,,,1
NYM,"Lucas Giolito, SP ChW ",3,4,,,,,,2
NYM,"Yoan Moncada, 3B ChW ",3,3.5,,,,,,2
NYM,"Mike Soroka, SP Atl ",4,2.5,,,,,,2
NYM,"Walker Buehler, SP LAD ",5,1,0.8,0.8,1,1.2,1.2,2
NYM,"Austin Meadows, OF Det ",3,2.5,,,,,,2
SD,"Mike Soroka, SP Atl ",5,4.43,,,,,,3
SD,"Walker Buehler, SP LAD ",5,4.73,,,,,,3
SD,"Lucas Giolito, SP ChW ",5,4.73,,,,,,3
SD,"John Means, SP Bal ",3,3.43,,,,,,3
SD,"Yoan Moncada, 3B ChW ",3,2.43,,,,,,3
SD,"Gleyber Torres, 2B NYY ",3,3.43,,,,,,3
LAD,"Mike Soroka, SP Atl ",5,0.42,,,,,,4
LAD,"John Means, SP Bal ",5,0.42,,,,,,4
LAD,"Lucas Giolito, SP ChW ",5,1.7,,,,,,4
ATL,"Gleyber Torres, 2B NYY ",3,4.5,,,,,,5
ATL,"Ahmed Rosario, SS/OF Cle ",3,7.5,,,,,,5
ATL,"Harrison Bader, OF NYY ",3,2.5,,,,,,5
ATL,"Lucas Giolito, SP ChW ",3,2,,,,,,5
OAK,"Mike Soroka, SP Atl ",5,1,,,,,,6
OAK,"Walker Buehler, SP LAD ",5,6,7.2,4.8,4.8,6,7.2,6
OAK,"Austin Meadows, OF Det ",3,2.5,,,,,,6
OAK,"Gleyber Torres, 2B NYY ",5,4,,,,,,6
OAK,"Ahmed Rosario, SS/OF Cle ",5,4,,,,,,6
OAK,"Harrison Bader, OF NYY ",3,1.1,,,,,,6
OAK,"John Means, SP Bal ",3,2,,,,,,6
OAK,"Lucas Giolito, SP ChW ",5,6,,,,,,6
DET,"Harrison Bader, OF NYY ",3,2.5,,,,,,7
NYY,"Lucas Giolito, SP ChW ",3,5.75,,,,,,8
DET,"Austin Meadows, OF Det ",3,0.9,,,,,,9
TB,"Walker Buehler, SP LAD ",5,9,4,9,12,10,10,10
TB,"Mike Soroka, SP Atl ",4,6,,,,,,10
TB,"John Means, SP Bal ",3,4,,,,,,10
TB,"Lucas Giolito, SP ChW ",4,7,,,,,,10
TB,"Yoan Moncada, 3B ChW ",4,5,,,,,,10
TB,"Harrison Bader, OF NYY ",3,5,,,,,,10
TB,"Gleyber Torres, 2B NYY ",4,7.5,8,8,7,7,,10
PIT,"Gleyber Torres, 2B NYY ",3,5.26,,,,,,11
PIT,"Walker Buehler, SP LAD ",3,6.26,,,,,,11
PIT,"John Means, SP Bal ",3,2.76,,,,,,11
PIT,"Lucas Giolito, SP ChW ",4,3.76,,,,,,11
KC,"John Means, SP Bal ",3,2.52,,,,,,12
KC,"Lucas Giolito, SP ChW ",3,2.52,,,,,,12
BOS,"Mitch Garver, C Tex ",5,0.72,,,,,,13
BOS,"Walker Buehler, SP LAD ",5,4.88,,,,,,13
BOS,"Gleyber Torres, 2B NYY ",3,6.12,,,,,,13
BOS,"Ahmed Rosario, SS/OF Cle ",3,3.38,,,,,,13
BOS,"Lucas Giolito, SP ChW ",3,4.48,,,,,,13
ARZ,"Gleyber Torres, 2B NYY ",3,6.2,,,,,,14
ARZ,"Ahmed Rosario, SS/OF Cle ",3,1,,,,,,14
ARZ,"Mike Soroka, SP Atl ",3,1.5,,,,,,14
ARZ,"Jesse Winker, OF Sea ",3,1.5,,,,,,14
ARZ,"Harrison Bader, OF NYY ",3,3.8,,,,,,14
ARZ,"Yoan Moncada, 3B ChW ",3,1,,,,,,14
ARZ,"Lucas Giolito, SP ChW ",3,5,,,,,,14
ARZ,"Walker Buehler, SP LAD ",3,2,,,,,,14
ARZ,"Austin Meadows, OF Det ",3,1,,,,,,14
ARZ,"John Means, SP Bal ",3,2.5,,,,,,14
TOR,"Mike Soroka, SP Atl ",5,2.4,,,,,,15
TOR,"Walker Buehler, SP LAD ",5,4.5,,,,,,15
TOR,"Gleyber Torres, 2B NYY ",5,3.8,,,,,,15
TOR,"Ahmed Rosario, SS/OF Cle ",5,6.2,,,,,,15
TOR,"John Means, SP Bal ",5,3.5,,,,,,15
TOR,"Lucas Giolito, SP ChW ",5,5.2,,,,,,15
WAS,"Gleyber Torres, 2B NYY ",4,4,,,,,,16
WAS,"Austin Meadows, OF Det ",3,3,,,,,,16
WAS,"Walker Buehler, SP LAD ",4,7,,,,,,16
WAS,"Mike Soroka, SP Atl ",3,3,,,,,,16
