Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order
PHI,"Matt Moore, RP LAA",3,0.41,,,,,,1
PHI,"Mark Leiter, RP CHC",2,0.41,,,,,,1
LAD,"Amed Rosario, SS TB",5,0.4,,,,,,2
LAD,"Josh Winckowski, RP BOS",5,0.4,,,,,,2
NYM,"Roansy Contreras, SP PIT",5,1.55,1.24,1.24,1.55,1.86,1.86,3
NYM,"Jeff McNeil, 2B/OF NYM",2,0.65,0.52,0.78,,,,3
DET,"Cole Irvin, SP BAL",1,0.5,,,,,,4
DET,"Michael Lorenzen, SP PHI",1,0.5,,,,,,4
DET,"Hayden Wesneski, RP CHC",1,0.5,,,,,,4
DET,"Tyler Rogers, RP SF",1,0.5,,,,,,4
DET,"Chris Flexen, SP CWS",1,0.5,,,,,,4
DET,"Tyler Kinley, RP COL",1,1.6,,,,,,4
NYM,"Mike Soroka, SP CWS",5,0.65,,,,,,5
ARZ,"Andrew Kittredge, RP STL",1,0.5,,,,,,6
ARZ,"Matt Moore, RP LAA",1,0.5,,,,,,6
ARZ,"John Schreiber, RP KC",1,0.4,,,,,,6
ARZ,"Gio Urshela, 3B DET",1,0.5,,,,,,6
ARZ,"Jorge Mateo, SS BAL",1,0.5,,,,,,6
TB,"Gio Urshela, 3B DET",1,0.4,,,,,,7
TB,"Geraldo Perdomo, 3B ARZ",3,0.43,,,,,,7
TB,"Dylan Carlson, OF STL",3,0.43,,,,,,7
TB,"Mike Soroka, SP CWS",2,0.51,,,,,,7
TB,"German Marquez, SP COL",3,0.4,,,,,,7
TB,"Wandy Peralta, RP SD",1,0.4,,,,,,7
TB,"Tanner Rainey, RP WAS",1,0.4,,,,,,7
NYM,"Cole Irvin, SP BAL",4,0.45,,,,,,8
DET,"Jeff McNeil, 2B/OF NYM",3,2.1,,,,,,9
ATL,"Tyler Rogers, RP SF",1,0.62,,,,,,10
SD,"Andrew Kittredge, RP STL",1,0.44,,,,,,11
SD,"Brock Burke, RP TEX",1,0.44,,,,,,11
BOS,"Bryan Shaw, RP CWS",2,0.57,,,,,,12
SEA,"Mark Leiter, RP CHC",1,0.4,,,,,,13
SEA,"Matt Moore, RP LAA",1,0.4,,,,,,13
SEA,"Tyler Rogers, RP SF",1,0.4,,,,,,13
