[b]PHI[/b]
Mark Leiter, RP CHC, 2 years at 0.41 per year

[b]LAD[/b]
Amed Rosario, SS TB, 5 years at 0.40 per year
Josh Winckowski, RP BOS, 5 years at 0.40 per year

[b]NYM[/b]
Roansy Contreras, SP PIT, 5 years at 1.55 per year (1.24, 1.24, 1.55, 1.86, 1.86)
Mike Soroka, SP CWS, 5 years at 0.65 per year

[b]DET[/b]
Jeff McNeil, 2B/OF NYM, 3 years at 2.10 per year
Cole Irvin, SP BAL, 1 year at 0.50 per year
Michael Lorenzen, SP PHI, 1 year at 0.50 per year
Hayden Wesneski, RP CHC, 1 year at 0.50 per year
Chris Flexen, SP CWS, 1 year at 0.50 per year
Tyler Kinley, RP COL, 1 year at 1.60 per year

[b]ARZ[/b]
Matt Moore, RP LAA, 1 year at 0.50 per year
Andrew Kittredge, RP STL, 1 year at 0.50 per year
John Schreiber, RP KC, 1 year at 0.40 per year
Gio Urshela, 3B DET, 1 year at 0.50 per year
Jorge Mateo, SS BAL, 1 year at 0.50 per year

[b]TB[/b]
Geraldo Perdomo, 3B ARZ, 3 years at 0.43 per year
Dylan Carlson, OF STL, 3 years at 0.43 per year
German Marquez, SP COL, 3 years at 0.40 per year
Wandy Peralta, RP SD, 1 year at 0.40 per year
Tanner Rainey, RP WAS, 1 year at 0.40 per year

[b]ATL[/b]
Tyler Rogers, RP SF, 1 year at 0.62 per year

[b]SD[/b]
Brock Burke, RP TEX, 1 year at 0.44 per year

[b]BOS[/b]
Bryan Shaw, RP CWS, 2 years at 0.57 per year

