Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order
TOR,"Gavin Sheets, 1B/OF CWS",1,0.55,,,,,,1
ATL,"Jesse Winker, OF WAS",1,0.55,,,,,,2
ARZ,"Isiah Kiner-Falefa, 3B TOR",1,0.4,,,,,,3
BOS,"Isiah Kiner-Falefa, 3B TOR",1,0.43,,,,,,4
SEA,"Nick Ahmed, SS SF",1,0.4,,,,,,5
SEA,"Nick Allen, SS OAK",1,0.4,,,,,,5
SEA,"Austin Adams, RP OAK",1,0.4,,,,,,5
SEA,"Jesse Winker, OF WAS",1,0.4,,,,,,5
BOS,"Nick Ahmed, SS SF",1,0.4,,,,,,6
BOS,"Enrique Hernandez, SS LAD",1,0.4,,,,,,6
TB,"Abraham Toro-Hernandez, 3B OAK",1,0.41,,,,,,7
TB,"Matt Vierling, 3B DET",1,0.41,,,,,,7
NYY,"Jesse Winker, OF WAS",1,0.72,,,,,,8
