Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order
PHI,"DJ Stewart, OF NYM",1,0.52,,,,,,1
KC,"Mitch Garver, C SEA",1,0.4,,,,,,2
KC,"Omar Narvaez, C NYM",1,0.4,,,,,,2
KC,"Yency Almonte, RP CHC",1,0.42,,,,,,2
TB,"Miguel Sano, 1B LAA",1,0.41,,,,,,3
TB,"Joey Meneses, 1B WAS",1,0.41,,,,,,3
TB,"Andrew Chafin, RP DET",1,0.4,,,,,,3
TB,"Bryse Wilson, RP MIL",1,0.4,,,,,,3
BOS,"DJ Stewart, OF NYM",1,0.4,,,,,,4
BOS,"Miguel Sano, 1B LAA",1,0.43,,,,,,4
BOS,"Joey Meneses, 1B WAS",1,0.4,,,,,,4
BOS,"Hunter Renfroe, OF KC",1,0.4,,,,,,4
