Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order
CHC,"Will Vest, RP DET",1,0.67,,,,,,1
LAD,"David Fry, C CLE",1,0.42,,,,,,2
LAD,"Daulton Jefferies, SP SF",1,0.42,,,,,,2
TB,"Nick Sandlin, RP CLE",1,0.42,,,,,,3
TB,"Genesis Cabrera, RP TOR",1,0.4,,,,,,3
TB,"Jorge Alcala, RP MIN",1,0.4,,,,,,3
OAK,"Oswaldo Cabrera, 3B/OF, NYY",1,0.58,,,,,,4
SD,"Oswaldo Cabrera, 3B/OF, NYY",1,0.52,,,,,,5
SD,"Connor Joe, 1B PIT",1,0.43,,,,,,5
SD,"Jared Walsh, 1B TEX",1,0.43,,,,,,5
SD,"Ryan Yarbrough, RP LAD",1,0.47,,,,,,5
SD,"Bryan Hoeing, RP MIA",1,0.43,,,,,,5
TOR,"Oswaldo Cabrera, 3B/OF, NYY",1,1.6,,,,,,6
DET,"Garrett Hampson, OF KC",1,0.4,,,,,,7
