Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order
BOS,"Michael Taylor, OF WAS",1,0.53,,,,,,1
BOS,"Gavin Sheets, 1B/OF CWS",1,0.43,,,,,,1
ARZ,"Aaron Ashby, SP MIL",1,0.46,,,,,,2
LAD,"Aaron Ashby, SP MIL",1,0.4,,,,,,3
NYM,"Aaron Ashby, SP MIL",1,1.22,,,,,,4
KC,"Josh Smith, 3B TEX",1,0.52,,,,,,5
CLE,"Hunter Gaddis, RP CLE",1,0.53,,,,,,6
TB,"Joey Bart, C PIT",1,0.4,,,,,,7
BOS,"Jurickson Profar, OF SD",1,0.43,,,,,,8
WAS,"Bailey Falter, SP PIT",1,0.5,,,,,,9
WAS,"Aaron Ashby, SP MIL",1,0.6,,,,,,9
WAS,"Joey Gallo, OF WAS",1,0.5,,,,,,9
OAK,"Chris Taylor, SS/3B/OF LAD",1,0.4,,,,,,10
OAK,"Randal Grichuk, OF ARZ",1,0.4,,,,,,10
