Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order
BOS,"Kyle Hart, SP SD",1,0.7,,,,,,1
CLE,"Marc Church, RP TEX",1,0.1,,,,,,2
CHC,"Sam Bachman, P LAA",1,0.6,,,,,,3
CHC,"Trevor MdConald, P SF",1,0.2,,,,,,3
CHC,"Maui Ahuna, SS SF",1,0.1,,,,,,3
CHC,"Josh Randall, SP DET",1,0.2,,,,,,3
CHC,"Enrique Jimenez, C DET",1,0.2,,,,,,3
CHC,"Max Anderson, 3B DET",1,0.1,,,,,,3
CHC,"Juan Valera, SP BOS",1,0.2,,,,,,3
CHC,"Hunter Dobbins, SP BOS",1,0.2,,,,,,3
CHC,"Gordon Graceffo, SP STL",1,0.1,,,,,,3
BOS,"Elian Pena, SS NYM",1,0.85,,,,,,4
BOS,"Josuar Gonzalez, SS SF",1,0.45,,,,,,4
BOS,"Yorger Bautista, SS SEA",1,0.45,,,,,,4
BOS,"Dorian Soto, SS BOS",1,1.1,,,,,,4
BOS,"Kevin Alvarez, OF HOU",1,1.1,,,,,,4
LAD,"Brailyn Antunez, OF MIL",1,0.1,,,,,,5
LAD,"Kevin Alvarez, OF HOU",1,0.1,,,,,,5
LAD,"Yorger Bautista, SS SEA",1,0.45,,,,,,5
LAD,"Josuar Gonzalez, SS SF",1,1.2,,,,,,5
ATL,"Marc Church, RP TEX",1,0.15,,,,,,6
LAD,"Rainiel Rodriguez, C STL",1,0.1,,,,,,7
SEA,"Josuar Gonzalez, SS SF",1,0.1,,,,,,8
SEA,"Elian Pena, SS NYM",1,0.1,,,,,,8
SEA,"Chase Hampton, SP NYY",1,0.1,,,,,,8
SEA,"Chase Davis, OF STL",1,0.1,,,,,,8
SEA,"Ben Kudrna, SP KC",1,0.1,,,,,,8
SEA,"Zander Mueth, SP PIT",1,0.1,,,,,,8
SEA,"Edgardo Henriquez, RP LAD",1,0.1,,,,,,8
TOR,"Kevin Alvarez, OF HOU",1,0.65,,,,,,9
ARZ,"Marc Church, RP TEX",1,0.1,,,,,,10
ARZ,"Cameron Sullivan, P CLE",1,0.1,,,,,,10
ARZ,"Jakob Wright, P LAD",1,0.1,,,,,,10
TOR,"Chen Zhong-Ao Zhuang, SP SAC/ATH",1,0.15,,,,,,11
PIT,"Josuar Gonzalez, SS SF",1,0.75,,,,,,12
PIT,"Yorger Bautista, SS SEA",1,0.75,,,,,,12
WAS,"Elian Pena, SS NYM",1,0.85,,,,,,13
WAS,"Josuar Gonzalez, SS SF",1,0.85,,,,,,13
PHI,"Josuar Gonzalez, SS SF",1,0.7,,,,,,14
PHI,"Yorger Bautista, SS SEA",1,0.2,,,,,,14
PHI,"Kevin Alvarez, OF HOU",1,0.7,,,,,,14
PHI,"Maykel Coret, OF TB",1,0.3,,,,,,14
