Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order,
PIT,"Starling Marte, OF MIA",1.00,12.31,,,,,,13.00,"PITStarling Marte, OF MIA"
BOS,"Starling Marte, OF MIA",1.00,11.89,,,,,,14.00,"BOSStarling Marte, OF MIA"
KC,"Starling Marte, OF MIA",1.00,8.50,,,,,,15.00,"KCStarling Marte, OF MIA"
DET,"Starling Marte, OF MIA",4.00,8.00,,,,,,16.00,"DETStarling Marte, OF MIA"
OAK,"Tanner Rainey, P WAS",5.00,0.80,,,,,,1.00,"OAKTanner Rainey, P WAS"
SEA,"Tanner Rainey, P WAS",3.00,0.40,,,,,,8.00,"SEATanner Rainey, P WAS"
NYM,"Tanner Rainey, P WAS",2.00,3.50,,,,,,9.00,"NYMTanner Rainey, P WAS"
WAS,"Tanner Rainey, P WAS",3.00,2.00,,,,,,10.00,"WASTanner Rainey, P WAS"
SD,"Tanner Rainey, P WAS",1.00,1.14,,,,,,11.00,"SDTanner Rainey, P WAS"
PIT,"Tanner Rainey, P WAS",1.00,0.61,,,,,,13.00,"PITTanner Rainey, P WAS"
BOS,"Tanner Rainey, P WAS",2.00,2.09,,,,,,14.00,"BOSTanner Rainey, P WAS"
TOR,"Tony Watson, RP PHI",1.00,1.30,,,,,,2.00,"TORTony Watson, RP PHI"
PHI,"Tony Watson, RP PHI",1.00,0.42,,,,,,12.00,"PHITony Watson, RP PHI"
ARZ,"Travis d'Arnaud, C ATL",1.00,3.00,,,,,,5.00,"ARZTravis d'Arnaud, C ATL"
CLE,"Travis d'Arnaud, C ATL",1.00,4.60,,,,,,7.00,"CLETravis d'Arnaud, C ATL"
WAS,"Travis d'Arnaud, C ATL",1.00,2.00,,,,,,10.00,"WASTravis d'Arnaud, C ATL"
PIT,"Travis d'Arnaud, C ATL",1.00,0.76,,,,,,13.00,"PITTravis d'Arnaud, C ATL"
DET,"Travis d'Arnaud, C ATL",4.00,4.00,,,,,,16.00,"DETTravis d'Arnaud, C ATL"
OAK,"Trevor May, P NYM",3.00,1.70,,,,,,1.00,"OAKTrevor May, P NYM"
ARZ,"Trevor May, P NYM",1.00,1.00,,,,,,5.00,"ARZTrevor May, P NYM"
CLE,"Trevor May, P NYM",1.00,1.44,,,,,,7.00,"CLETrevor May, P NYM"
NYM,"Trevor May, P NYM",2.00,2.70,,,,,,9.00,"NYMTrevor May, P NYM"
WAS,"Trevor May, P NYM",2.00,1.00,,,,,,10.00,"WASTrevor May, P NYM"
PHI,"Trevor May, P NYM",1.00,0.42,,,,,,12.00,"PHITrevor May, P NYM"
PIT,"Trevor May, P NYM",1.00,0.41,,,,,,13.00,"PITTrevor May, P NYM"
BOS,"Trevor May, P NYM",2.00,2.09,,,,,,14.00,"BOSTrevor May, P NYM"
NYY,"Trevor May, P NYM",2.00,1.25,,,,,,17.00,"NYYTrevor May, P NYM"
OAK,"Tyler Matzek, P ATL",1.00,0.65,,,,,,1.00,"OAKTyler Matzek, P ATL"
ARZ,"Tyler Matzek, P ATL",1.00,0.40,,,,,,5.00,"ARZTyler Matzek, P ATL"
NYM,"Tyler Matzek, P ATL",3.00,0.80,0.90,0.80,0.70,,,9.00,"NYMTyler Matzek, P ATL"
PIT,"Tyler Matzek, P ATL",1.00,0.81,,,,,,13.00,"PITTyler Matzek, P ATL"
TOR,"Will Harris, RP WAS",1.00,0.60,,,,,,2.00,"TORWill Harris, RP WAS"
PHI,"Will Harris, RP WAS",1.00,0.42,,,,,,12.00,"PHIWill Harris, RP WAS"
TOR,"Will Smith, RP ATL",2.00,3.40,,,,,,2.00,"TORWill Smith, RP ATL"
ATL,"Will Smith, RP ATL",1.00,3.75,,,,,,3.00,"ATLWill Smith, RP ATL"
CHC,"Will Smith, RP ATL",1.00,4.89,,,,,,4.00,"CHCWill Smith, RP ATL"
ARZ,"Will Smith, RP ATL",1.00,1.00,,,,,,5.00,"ARZWill Smith, RP ATL"
CLE,"Will Smith, RP ATL",1.00,2.26,,,,,,7.00,"CLEWill Smith, RP ATL"
SD,"Will Smith, RP ATL",1.00,4.14,,,,,,11.00,"SDWill Smith, RP ATL"
BOS,"Will Smith, RP ATL",3.00,2.79,,,,,,14.00,"BOSWill Smith, RP ATL"
KC,"Will Smith, RP ATL",1.00,2.02,,,,,,15.00,"KCWill Smith, RP ATL"
DET,"Will Smith, RP ATL",3.00,2.20,,,,,,16.00,"DETWill Smith, RP ATL"
NYY,"Will Smith, RP ATL",2.00,4.50,,,,,,17.00,"NYYWill Smith, RP ATL"
ARZ,"Yan Gomes, C WAS",1.00,0.50,,,,,,5.00,"ARZYan Gomes, C WAS"
WAS,"Yan Gomes, C WAS",1.00,1.00,,,,,,10.00,"WASYan Gomes, C WAS"
DET,"Yan Gomes, C WAS",2.00,0.75,,,,,,16.00,"DETYan Gomes, C WAS"
OAK,"Zack Wheeler, SP PHI",3.00,5.00,,,,,,1.00,"OAKZack Wheeler, SP PHI"
TOR,"Zack Wheeler, SP PHI",1.00,5.20,,,,,,2.00,"TORZack Wheeler, SP PHI"
CHC,"Zack Wheeler, SP PHI",2.00,7.95,7.50,8.40,,,,4.00,"CHCZack Wheeler, SP PHI"
ARZ,"Zack Wheeler, SP PHI",1.00,5.00,,,,,,5.00,"ARZZack Wheeler, SP PHI"
LAD,"Zack Wheeler, SP PHI",1.00,4.80,,,,,,6.00,"LADZack Wheeler, SP PHI"
CLE,"Zack Wheeler, SP PHI",1.00,7.76,,,,,,7.00,"CLEZack Wheeler, SP PHI"
NYM,"Zack Wheeler, SP PHI",2.00,7.50,8.00,7.00,,,,9.00,"NYMZack Wheeler, SP PHI"
WAS,"Zack Wheeler, SP PHI",1.00,5.00,,,,,,10.00,"WASZack Wheeler, SP PHI"
SD,"Zack Wheeler, SP PHI",1.00,4.43,,,,,,11.00,"SDZack Wheeler, SP PHI"
BOS,"Zack Wheeler, SP PHI",2.00,5.19,,,,,,14.00,"BOSZack Wheeler, SP PHI"
KC,"Zack Wheeler, SP PHI",1.00,3.52,,,,,,15.00,"KCZack Wheeler, SP PHI"
NYY,"Zack Wheeler, SP PHI",2.00,9.00,,,,,,17.00,"NYYZack Wheeler, SP PHI"
